,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
49,CZ Biomass,Bioenergy,,PP,CZ,755.49,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B01']}
50,CZ Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,CZ,5246.11,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B02']}
51,CZ Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,CZ,380,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B03']}
52,CZ Gas,Natural Gas,OCGT,PP,CZ,782.91,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B04']}
53,CZ Gas,Natural Gas,CCGT,PP,CZ,874.36,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B04']}
54,CZ Fossil Hard coal,Hard Coal,Steam Turbine,PP,CZ,2281.47,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B05']}
55,CZ Hydro Pumped Storage,Hydro,Pumped Storage,Store,CZ,682.84,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B10']}
56,CZ Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,CZ,214.14,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B11']}
57,CZ Hydro Water Reservoir,Hydro,Reservoir,PP,CZ,413.27,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B12']}
58,CZ Nuclear,Nuclear,,PP,CZ,4334.51,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B14']}
59,CZ Other renewable,Other Renewable,,PP,CZ,410,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B15']}
60,CZ Solar,Solar,,PP,CZ,2583,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B16']}
61,CZ Waste,Waste,,PP,CZ,135.49,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B17']}
62,CZ Wind Onshore,Wind,Onshore,PP,CZ,339,,0,0,0,0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B19']}
63,DE Biomass,Bioenergy,,PP,DE,9000.3,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B01']}
64,DE Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,DE,18893.14,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B02']}
65,DE Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,DE,600,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B03']}
66,DE Gas,Natural Gas,OCGT,PP,DE,12952.5,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B04']}
67,DE Gas,Natural Gas,CCGT,PP,DE,20428.75,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B04']}
68,DE Fossil Hard coal,Hard Coal,Steam Turbine,PP,DE,20357.68,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B05']}
69,DE Fossil Oil,Oil,Steam Turbine,PP,DE,4083,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B06']}
70,DE Geothermal,Geothermal,,PP,DE,55.61,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B09']}
71,DE Hydro Pumped Storage,Hydro,Pumped Storage,Store,DE,3574.05,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B10']}
72,DE Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,DE,3432.62,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B11']}
73,DE Hydro Water Reservoir,Hydro,Reservoir,PP,DE,1323.99,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B12']}
74,DE Nuclear,Nuclear,,PP,DE,4351.68,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B14']}
75,DE Other,Other,,PP,DE,1706,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B20']}
76,DE Other renewable,Other Renewable,,PP,DE,383.98,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B15']}
77,DE Solar,Solar,,PP,DE,63065.55,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B16']}
78,DE Waste,Waste,,PP,DE,2590.48,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B17']}
79,DE Wind Offshore,Wind,Offshore,PP,DE,8128.82,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B18']}
80,DE Wind Onshore,Wind,Onshore,PP,DE,57589.83,,0,0,0,0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B19']}
81,DK Biomass,Bioenergy,,PP,DK,2376.68,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B01']}
82,DK Gas,Natural Gas,OCGT,PP,DK,737.14,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B04']}
83,DK Gas,Natural Gas,CCGT,PP,DK,1105.71,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B04']}
84,DK Fossil Hard coal,Hard Coal,Steam Turbine,PP,DK,3226.64,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B05']}
85,DK Fossil Oil,Oil,Steam Turbine,PP,DK,959.1,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B06']}
86,DK Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,DK,4.9,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B11']}
87,DK Other renewable,Other Renewable,,PP,DK,135.6,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B15']}
88,DK Solar,Solar,,PP,DK,2321.5,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B16']}
89,DK Waste,Waste,,PP,DK,521.48,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B17']}
90,DK Wind Offshore,Wind,Offshore,PP,DK,2305.7,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B18']}
91,DK Wind Onshore,Wind,Onshore,PP,DK,4710.5,,0,0,0,0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B19']}
92,EE Biomass,Bioenergy,,PP,EE,205.94,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B01']}
93,EE Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,EE,78,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B03']}
94,EE Gas,Natural Gas,OCGT,PP,EE,51.71,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B04']}
95,EE Gas,Natural Gas,CCGT,PP,EE,77.56,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B04']}
96,EE Fossil Oil shale,Oil Shale,Steam Turbine,PP,EE,1330,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B07']}
97,EE Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,EE,7.39,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B11']}
98,EE Other,Other,,PP,EE,20,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B20']}
99,EE Solar,Solar,,PP,EE,510,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B16']}
100,EE Waste,Waste,,PP,EE,23.03,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B17']}
101,EE Wind Onshore,Wind,Onshore,PP,EE,317,,0,0,0,0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B19']}
102,ES Biomass,Bioenergy,,PP,ES,958.02,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B01']}
103,ES Gas,Natural Gas,OCGT,PP,ES,15369,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B04']}
104,ES Gas,Natural Gas,CCGT,PP,ES,23053.5,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B04']}
105,ES Fossil Hard coal,Hard Coal,Steam Turbine,PP,ES,3441.39,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B05']}
106,ES Fossil Oil,Oil,Steam Turbine,PP,ES,669.7,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B06']}
107,ES Hydro Pumped Storage,Hydro,Pumped Storage,Store,ES,3157.53,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B10']}
108,ES Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,ES,1066.95,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B11']}
109,ES Hydro Water Reservoir,Hydro,Reservoir,PP,ES,14572.84,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B12']}
110,ES Nuclear,Nuclear,,PP,ES,7636.04,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B14']}
111,ES Other,Other,,PP,ES,118.4,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B20']}
112,ES Other renewable,Other Renewable,,PP,ES,284.9,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B15']}
113,ES Solar,Solar,,PP,ES,18522.5,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B16']}
114,ES Waste,Waste,,PP,ES,739.61,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B17']}
115,ES Wind Onshore,Wind,Onshore,PP,ES,29320.4,,0,0,0,0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B19']}
116,FI Biomass,Bioenergy,,PP,FI,2483.44,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B01']}
117,FI Gas,Natural Gas,OCGT,PP,FI,836.75,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B04']}
118,FI Gas,Natural Gas,CCGT,PP,FI,1255.13,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B04']}
119,FI Fossil Hard coal,Hard Coal,Steam Turbine,PP,FI,1662.71,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B05']}
120,FI Fossil Oil,Oil,Steam Turbine,PP,FI,1051,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B06']}
121,FI Fossil Peat,Peat,Steam Turbine,PP,FI,1051,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B08']}
122,FI Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,FI,2926.08,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B11']}
123,FI Nuclear,Nuclear,,PP,FI,2997.68,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B14']}
124,FI Other,Other,,PP,FI,436,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B20']}
125,FI Other renewable,Other Renewable,,PP,FI,392,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B15']}
126,FI Solar,Solar,,PP,FI,18,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B16']}
127,FI Waste,Waste,,PP,FI,154.45,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B17']}
128,FI Wind Onshore,Wind,Onshore,PP,FI,5121,,0,0,0,0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B19']}
129,FR Biomass,Bioenergy,,PP,FR,1819.15,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B01']}
130,FR Gas,Natural Gas,OCGT,PP,FR,6060.74,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B04']}
131,FR Gas,Natural Gas,CCGT,PP,FR,9091.1,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B04']}
132,FR Fossil Hard coal,Hard Coal,Steam Turbine,PP,FR,1939.09,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B05']}
133,FR Fossil Oil,Oil,Steam Turbine,PP,FR,2565.78,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B06']}
134,FR Geothermal,Geothermal,,PP,FR,1.85,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B09']}
135,FR Hydro Pumped Storage,Hydro,Pumped Storage,Store,FR,4666.81,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B10']}
136,FR Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,FR,10805.61,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B11']}
137,FR Hydro Water Reservoir,Hydro,Reservoir,PP,FR,8118.87,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B12']}
138,FR Marine,Marine,,PP,FR,242.81,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B13']}
139,FR Nuclear,Nuclear,,PP,FR,65843.85,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B14']}
140,FR Other,Other,,PP,FR,1145.23,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B20']}
141,FR Solar,Solar,,PP,FR,14638.79,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B16']}
142,FR Waste,Waste,,PP,FR,1258.35,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B17']}
143,FR Wind Offshore,Wind,Offshore,PP,FR,493.5,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B18']}
144,FR Wind Onshore,Wind,Onshore,PP,FR,20841.9,,0,0,0,0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B19']}
145,GR Biomass,Bioenergy,,PP,GR,172.07,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B01']}
146,GR Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,GR,2829.91,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B02']}
147,GR Gas,Natural Gas,OCGT,PP,GR,1834.62,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B04']}
148,GR Gas,Natural Gas,CCGT,PP,GR,4251.93,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B04']}
149,GR Hydro Pumped Storage,Hydro,Pumped Storage,Store,GR,645.83,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B10']}
150,GR Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,GR,296.58,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B11']}
151,GR Hydro Water Reservoir,Hydro,Reservoir,PP,GR,2820.2,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B12']}
152,GR Other renewable,Other Renewable,,PP,GR,120,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B15']}
153,GR Solar,Solar,,PP,GR,5100,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B16']}
154,GR Wind Onshore,Wind,Onshore,PP,GR,4547,,0,0,0,0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B19']}
155,HR Biomass,Bioenergy,,PP,HR,154.45,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B01']}
156,HR Gas,Natural Gas,OCGT,PP,HR,360.09,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B04']}
157,HR Gas,Natural Gas,CCGT,PP,HR,540.13,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B04']}
158,HR Fossil Hard coal,Hard Coal,Steam Turbine,PP,HR,231.73,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B05']}
159,HR Fossil Oil,Oil,Steam Turbine,PP,HR,45,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B06']}
160,HR Geothermal,Geothermal,,PP,HR,10,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B09']}
161,HR Hydro Pumped Storage,Hydro,Pumped Storage,Store,HR,259.62,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B10']}
162,HR Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,HR,395.44,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B11']}
163,HR Hydro Water Reservoir,Hydro,Reservoir,PP,HR,1336,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B12']}
164,HR Other renewable,Other Renewable,,PP,HR,83,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B15']}
165,HR Solar,Solar,,PP,HR,140,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B16']}
166,HR Waste,Waste,,PP,HR,8.13,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B17']}
167,HR Wind Onshore,Wind,Onshore,PP,HR,981,,0,0,0,0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B19']}
168,HU Biomass,Bioenergy,,PP,HU,288.11,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B01']}
169,HU Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,HU,839.96,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B02']}
170,HU Gas,Natural Gas,OCGT,PP,HU,1481.31,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B04']}
171,HU Gas,Natural Gas,CCGT,PP,HU,2221.96,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B04']}
172,HU Fossil Hard coal,Hard Coal,Steam Turbine,PP,HU,45.21,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B05']}
173,HU Fossil Oil,Oil,Steam Turbine,PP,HU,424.8,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B06']}
174,HU Geothermal,Geothermal,,PP,HU,2.7,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B09']}
175,HU Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,HU,30.52,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B11']}
176,HU Hydro Water Reservoir,Hydro,Reservoir,PP,HU,26.02,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B12']}
177,HU Nuclear,Nuclear,,PP,HU,2055.25,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B14']}
178,HU Other,Other,,PP,HU,21.84,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B20']}
179,HU Other renewable,Other Renewable,,PP,HU,70.32,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B15']}
180,HU Solar,Solar,,PP,HU,3300.37,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B16']}
181,HU Waste,Waste,,PP,HU,66.98,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B17']}
182,HU Wind Onshore,Wind,Onshore,PP,HU,323.28,,0,0,0,0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B19']}
183,IE Gas,Natural Gas,OCGT,PP,IE,2004.92,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B04']}
184,IE Gas,Natural Gas,CCGT,PP,IE,3007.38,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B04']}
185,IE Fossil Hard coal,Hard Coal,Steam Turbine,PP,IE,913.05,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B05']}
186,IE Fossil Oil,Oil,Steam Turbine,PP,IE,1272,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B06']}
187,IE Fossil Peat,Peat,Steam Turbine,PP,IE,343.6,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B08']}
188,IE Geothermal,Geothermal,,PP,IE,17,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B09']}
189,IE Hydro Pumped Storage,Hydro,Pumped Storage,Store,IE,269.79,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B10']}
