,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
24,BE Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,BE,185.51,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B11']}
25,BE Nuclear,Nuclear,,PP,BE,4937.0,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B14']}
26,BE Other,Other,,PP,BE,27.05,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B20']}
27,BE Solar,Solar,,PP,BE,6474.96,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B16']}
28,BE Waste,Waste,,PP,BE,383.64,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B17']}
29,BE Wind Offshore,Wind,Offshore,PP,BE,2262.1,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B18']}
30,BE Wind Onshore,Wind,Onshore,PP,BE,3053.18,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B19']}
31,BG Biomass,Bioenergy,,PP,BG,74.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B01']}
32,BG Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,BG,4119.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B02']}
33,BG Fossil Gas,Natural Gas,Steam Turbine,PP,BG,1322.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B04']}
34,BG Fossil Hard coal,Hard Coal,Steam Turbine,PP,BG,350.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B05']}
35,BG Hydro Pumped Storage,Hydro,Pumped Storage,Store,BG,864.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B10']}
36,BG Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,BG,540.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B11']}
37,BG Hydro Water Reservoir,Hydro,Reservoir,PP,BG,1810.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B12']}
38,BG Nuclear,Nuclear,,PP,BG,2080.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B14']}
39,BG Solar,Solar,,PP,BG,2879.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B16']}
40,BG Waste,Waste,,PP,BG,6.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B17']}
41,BG Wind Onshore,Wind,Onshore,PP,BG,705.0,,0.0,0.0,0.0,0.0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B19']}
42,CH Hydro Pumped Storage,Hydro,Pumped Storage,Store,CH,6696.7,,0.0,0.0,0.0,0.0,,,,,46.95,7.45,[nan],{'ENTSOE': ['B10']}
43,CH Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,CH,604.5,,0.0,0.0,0.0,0.0,,,,,46.95,7.45,[nan],{'ENTSOE': ['B11']}
44,CH Hydro Water Reservoir,Hydro,Reservoir,PP,CH,5588.0,,0.0,0.0,0.0,0.0,,,,,46.95,7.45,[nan],{'ENTSOE': ['B12']}
45,CH Nuclear,Nuclear,,PP,CH,2970.0,,0.0,0.0,0.0,0.0,,,,,46.95,7.45,[nan],{'ENTSOE': ['B14']}
46,CZ Biomass,Bioenergy,,PP,CZ,410.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B01']}
47,CZ Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,CZ,7160.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B02']}
48,CZ Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,CZ,380.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B03']}
49,CZ Fossil Gas,Natural Gas,Steam Turbine,PP,CZ,1240.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B04']}
50,CZ Fossil Hard coal,Hard Coal,Steam Turbine,PP,CZ,1200.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B05']}
51,CZ Hydro Pumped Storage,Hydro,Pumped Storage,Store,CZ,1172.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B10']}
52,CZ Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,CZ,340.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B11']}
53,CZ Hydro Water Reservoir,Hydro,Reservoir,PP,CZ,772.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B12']}
54,CZ Nuclear,Nuclear,,PP,CZ,4040.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B14']}
55,CZ Other renewable,Other Renewable,,PP,CZ,410.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B15']}
56,CZ Solar,Solar,,PP,CZ,2083.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B16']}
57,CZ Waste,Waste,,PP,CZ,100.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B17']}
58,CZ Wind Onshore,Wind,Onshore,PP,CZ,339.0,,0.0,0.0,0.0,0.0,,,,,50.09,14.42,[nan],{'ENTSOE': ['B19']}
59,DE Biomass,Bioenergy,,PP,DE,8466.83,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B01']}
60,DE Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,DE,17692.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B02']}
61,DE Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,DE,1257.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B03']}
62,DE Fossil Gas,Natural Gas,Steam Turbine,PP,DE,31808.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B04']}
63,DE Fossil Hard coal,Hard Coal,Steam Turbine,PP,DE,18127.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B05']}
64,DE Fossil Oil,Oil,Steam Turbine,PP,DE,4083.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B06']}
65,DE Geothermal,Geothermal,,PP,DE,55.61,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B09']}
66,DE Hydro Pumped Storage,Hydro,Pumped Storage,Store,DE,9280.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B10']}
67,DE Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,DE,3715.25,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B11']}
68,DE Hydro Water Reservoir,Hydro,Reservoir,PP,DE,1433.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B12']}
69,DE Nuclear,Nuclear,,PP,DE,4056.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B14']}
70,DE Other,Other,,PP,DE,1706.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B20']}
71,DE Other renewable,Other Renewable,,PP,DE,383.98,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B15']}
72,DE Solar,Solar,,PP,DE,63065.55,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B16']}
73,DE Waste,Waste,,PP,DE,1912.0,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B17']}
74,DE Wind Offshore,Wind,Offshore,PP,DE,8128.82,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B18']}
75,DE Wind Onshore,Wind,Onshore,PP,DE,57589.83,,0.0,0.0,0.0,0.0,,,,,52.52,13.41,[nan],{'ENTSOE': ['B19']}
76,DK Biomass,Bioenergy,,PP,DK,1754.2,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B01']}
77,DK Fossil Gas,Natural Gas,Steam Turbine,PP,DK,1568.1,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B04']}
78,DK Fossil Hard coal,Hard Coal,Steam Turbine,PP,DK,3021.5,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B05']}
79,DK Fossil Oil,Oil,Steam Turbine,PP,DK,959.1,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B06']}
80,DK Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,DK,5.3,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B11']}
81,DK Other renewable,Other Renewable,,PP,DK,135.6,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B15']}
82,DK Solar,Solar,,PP,DK,2321.5,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B16']}
83,DK Waste,Waste,,PP,DK,384.9,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B17']}
84,DK Wind Offshore,Wind,Offshore,PP,DK,2305.7,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B18']}
85,DK Wind Onshore,Wind,Onshore,PP,DK,4710.5,,0.0,0.0,0.0,0.0,,,,,55.68,12.57,[nan],{'ENTSOE': ['B19']}
86,EE Biomass,Bioenergy,,PP,EE,152.0,,0.0,0.0,0.0,0.0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B01']}
87,EE Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,EE,78.0,,0.0,0.0,0.0,0.0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B03']}
88,EE Fossil Gas,Natural Gas,Steam Turbine,PP,EE,110.0,,0.0,0.0,0.0,0.0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B04']}
89,EE Fossil Oil shale,Oil Shale,Steam Turbine,PP,EE,1330.0,,0.0,0.0,0.0,0.0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B07']}
90,EE Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,EE,8.0,,0.0,0.0,0.0,0.0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B11']}
91,EE Other,Other,,PP,EE,20.0,,0.0,0.0,0.0,0.0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B20']}
92,EE Solar,Solar,,PP,EE,510.0,,0.0,0.0,0.0,0.0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B16']}
93,EE Waste,Waste,,PP,EE,17.0,,0.0,0.0,0.0,0.0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B17']}
94,EE Wind Onshore,Wind,Onshore,PP,EE,317.0,,0.0,0.0,0.0,0.0,,,,,59.44,24.75,[nan],{'ENTSOE': ['B19']}
95,ES Biomass,Bioenergy,,PP,ES,707.1,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B01']}
96,ES Fossil Gas,Natural Gas,Steam Turbine,PP,ES,29902.6,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B04']}
97,ES Fossil Hard coal,Hard Coal,Steam Turbine,PP,ES,3222.6,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B05']}
98,ES Fossil Oil,Oil,Steam Turbine,PP,ES,669.7,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B06']}
99,ES Hydro Pumped Storage,Hydro,Pumped Storage,Store,ES,3417.5,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B10']}
100,ES Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,ES,1154.8,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B11']}
101,ES Hydro Water Reservoir,Hydro,Reservoir,PP,ES,15772.7,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B12']}
102,ES Nuclear,Nuclear,,PP,ES,7117.2,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B14']}
103,ES Other,Other,,PP,ES,118.4,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B20']}
104,ES Other renewable,Other Renewable,,PP,ES,284.9,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B15']}
105,ES Solar,Solar,,PP,ES,18522.5,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B16']}
106,ES Waste,Waste,,PP,ES,545.9,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B17']}
107,ES Wind Onshore,Wind,Onshore,PP,ES,29320.4,,0.0,0.0,0.0,0.0,,,,,40.42,-3.7,[nan],{'ENTSOE': ['B19']}
108,FI Biomass,Bioenergy,,PP,FI,1833.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B01']}
109,FI Fossil Gas,Natural Gas,Steam Turbine,PP,FI,1780.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B04']}
110,FI Fossil Hard coal,Hard Coal,Steam Turbine,PP,FI,1557.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B05']}
111,FI Fossil Oil,Oil,Steam Turbine,PP,FI,1051.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B06']}
112,FI Fossil Peat,Peat,Steam Turbine,PP,FI,1051.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B08']}
113,FI Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,FI,3167.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B11']}
114,FI Nuclear,Nuclear,,PP,FI,2794.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B14']}
115,FI Other,Other,,PP,FI,436.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B20']}
116,FI Other renewable,Other Renewable,,PP,FI,392.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B15']}
117,FI Solar,Solar,,PP,FI,18.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B16']}
118,FI Waste,Waste,,PP,FI,114.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B17']}
119,FI Wind Onshore,Wind,Onshore,PP,FI,5121.0,,0.0,0.0,0.0,0.0,,,,,60.17,24.94,[nan],{'ENTSOE': ['B19']}
120,FR Biomass,Bioenergy,,PP,FR,1342.69,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B01']}
121,FR Fossil Gas,Natural Gas,Steam Turbine,PP,FR,12892.82,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B04']}
122,FR Fossil Hard coal,Hard Coal,Steam Turbine,PP,FR,1815.81,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B05']}
123,FR Fossil Oil,Oil,Steam Turbine,PP,FR,2565.78,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B06']}
124,FR Geothermal,Geothermal,,PP,FR,1.85,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B09']}
125,FR Hydro Pumped Storage,Hydro,Pumped Storage,Store,FR,5051.05,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B10']}
126,FR Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,FR,11695.29,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B11']}
127,FR Hydro Water Reservoir,Hydro,Reservoir,PP,FR,8787.34,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B12']}
128,FR Marine,Marine,,PP,FR,242.81,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B13']}
129,FR Nuclear,Nuclear,,PP,FR,61370.0,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B14']}
130,FR Other,Other,,PP,FR,1145.23,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B20']}
131,FR Solar,Solar,,PP,FR,14638.79,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B16']}
132,FR Waste,Waste,,PP,FR,928.77,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B17']}
133,FR Wind Offshore,Wind,Offshore,PP,FR,493.5,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B18']}
134,FR Wind Onshore,Wind,Onshore,PP,FR,20841.9,,0.0,0.0,0.0,0.0,,,,,48.85,2.35,[nan],{'ENTSOE': ['B19']}
135,GR Biomass,Bioenergy,,PP,GR,127.0,,0.0,0.0,0.0,0.0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B01']}
136,GR Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,GR,2650.0,,0.0,0.0,0.0,0.0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B02']}
137,GR Fossil Gas,Natural Gas,Steam Turbine,PP,GR,6030.0,,0.0,0.0,0.0,0.0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B04']}
138,GR Hydro Pumped Storage,Hydro,Pumped Storage,Store,GR,699.0,,0.0,0.0,0.0,0.0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B10']}
139,GR Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,GR,321.0,,0.0,0.0,0.0,0.0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B11']}
140,GR Hydro Water Reservoir,Hydro,Reservoir,PP,GR,2403.0,,0.0,0.0,0.0,0.0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B12']}
141,GR Other renewable,Other Renewable,,PP,GR,120.0,,0.0,0.0,0.0,0.0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B15']}
142,GR Solar,Solar,,PP,GR,5100.0,,0.0,0.0,0.0,0.0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B16']}
143,GR Wind Onshore,Wind,Onshore,PP,GR,4547.0,,0.0,0.0,0.0,0.0,,,,,37.98,23.73,[nan],{'ENTSOE': ['B19']}
144,HR Biomass,Bioenergy,,PP,HR,114.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B01']}
145,HR Fossil Gas,Natural Gas,Steam Turbine,PP,HR,766.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B04']}
146,HR Fossil Hard coal,Hard Coal,Steam Turbine,PP,HR,217.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B05']}
147,HR Fossil Oil,Oil,Steam Turbine,PP,HR,45.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B06']}
148,HR Geothermal,Geothermal,,PP,HR,10.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B09']}
149,HR Hydro Pumped Storage,Hydro,Pumped Storage,Store,HR,281.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B10']}
150,HR Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,HR,428.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B11']}
151,HR Hydro Water Reservoir,Hydro,Reservoir,PP,HR,1446.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B12']}
152,HR Other renewable,Other Renewable,,PP,HR,83.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B15']}
153,HR Solar,Solar,,PP,HR,140.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B16']}
154,HR Waste,Waste,,PP,HR,6.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B17']}
155,HR Wind Onshore,Wind,Onshore,PP,HR,981.0,,0.0,0.0,0.0,0.0,,,,,45.81,15.98,[nan],{'ENTSOE': ['B19']}
156,HU Biomass,Bioenergy,,PP,HU,212.65,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B01']}
157,HU Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,HU,786.56,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B02']}
158,HU Fossil Gas,Natural Gas,Steam Turbine,PP,HU,3151.14,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B04']}
159,HU Fossil Hard coal,Hard Coal,Steam Turbine,PP,HU,42.34,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B05']}
160,HU Fossil Oil,Oil,Steam Turbine,PP,HU,424.8,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B06']}
161,HU Geothermal,Geothermal,,PP,HU,2.7,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B09']}
162,HU Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,HU,33.03,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B11']}
163,HU Hydro Water Reservoir,Hydro,Reservoir,PP,HU,28.16,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B12']}
164,HU Nuclear,Nuclear,,PP,HU,1915.6,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B14']}
165,HU Other,Other,,PP,HU,21.84,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B20']}
166,HU Other renewable,Other Renewable,,PP,HU,70.32,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B15']}
167,HU Solar,Solar,,PP,HU,3300.37,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B16']}
168,HU Waste,Waste,,PP,HU,49.44,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B17']}
